finished_at_iso,name,sim_time_s,src_id,tg_mode,num_aximm_tg,num_aximm_bram,num_axis_tg,num_axis_end,num_write_transactions_cfg,axi_write_size_bytes,axi_write_len_beats,axi_write_bandwidth_cfg_MBps,gem5_min_write_lat_cycles,gem5_avg_write_lat_cycles,gem5_max_write_lat_cycles,gem5_achieved_write_bw_MBps,gem5_min_read_lat_cycles,gem5_avg_read_lat_cycles,gem5_max_read_lat_cycles,gem5_achieved_read_bw_MBps,noc_axi_clk_mhz,gem5_return_code
2026-01-18T02:11:12.664831-06:00,pos_32hop_64pkt_rtl,2.47,0,rw_interleaved,1,1,0,0,64,32,16,,299.0,299.0,299.0,806.73593,274.0,274.0,274.0,807.232774,,0
2026-01-18T02:11:45.686130-06:00,pos_32hop_256pkt_rtl,3.24,0,rw_interleaved,1,1,0,0,256,32,16,,299.0,299.0,299.0,801.673415,274.0,274.0,274.0,801.796015,,0
2026-01-18T02:12:21.957868-06:00,pos_32hop_1024pkt_rtl,6.19,0,rw_interleaved,1,1,0,0,1024,32,16,,299.0,299.0,299.0,800.417698,274.0,274.0,274.0,800.448249,,0
2026-01-18T02:13:01.985070-06:00,pos_32hop_2048pkt_rtl,10.01,0,rw_interleaved,1,1,0,0,2048,32,16,,299.0,299.0,299.0,800.208795,274.0,274.0,274.0,800.224062,,0
2026-01-21T14:51:35.568521-06:00,ddr_2hop_64pkt_rtl,0.72,0,rw_interleaved,1,0,0,0,64,32,16,,122.0,122.0,122.0,810.266808,93.0,97.44,161.0,810.848263,,0
2026-01-21T14:52:16.389694-06:00,ddr_2hop_256pkt_rtl,0.9,0,rw_interleaved,1,0,0,0,256,32,16,,76.0,736.41,739.0,799.906919,131.0,149.25,534.0,802.311346,,0
2026-01-21T14:52:56.692484-06:00,ddr_2hop_1024pkt_rtl,1.84,0,rw_interleaved,1,0,0,0,1024,32,16,,122.0,122.0,122.0,800.634047,93.0,95.22,174.0,800.669505,,0
2026-01-21T14:53:38.182200-06:00,ddr_2hop_2048pkt_rtl,3.13,0,rw_interleaved,1,0,0,0,2048,32,16,,122.0,122.0,122.0,800.316898,93.0,96.13,501.0,800.334613,,0
2026-01-21T14:54:17.483174-06:00,ddr_8hop_64pkt_rtl,0.89,0,rw_interleaved,1,0,0,0,64,32,16,,89.0,743.59,754.0,798.535886,147.0,158.66,476.0,808.966573,,0
2026-01-21T14:54:57.061677-06:00,ddr_8hop_256pkt_rtl,1.19,0,rw_interleaved,1,0,0,0,256,32,16,,138.0,138.0,138.0,802.463618,109.0,112.51,164.0,802.606119,,0
2026-01-21T14:55:38.991551-06:00,ddr_8hop_1024pkt_rtl,2.34,0,rw_interleaved,1,0,0,0,1024,32,16,,138.0,138.0,138.0,800.614485,109.0,111.11,201.0,800.649942,,0
2026-01-21T14:56:21.064966-06:00,ddr_8hop_2048pkt_rtl,3.88,0,rw_interleaved,1,0,0,0,2048,32,16,,138.0,138.0,138.0,800.307125,109.0,111.36,199.0,800.324839,,0
2026-01-21T14:57:01.038248-06:00,ddr_16hop_64pkt_rtl,1.32,0,rw_interleaved,1,0,0,0,64,32,16,,170.0,170.0,170.0,809.306231,141.0,142.62,184.0,809.886307,,0
2026-01-21T14:57:42.943640-06:00,ddr_16hop_256pkt_rtl,2.22,0,rw_interleaved,1,0,0,0,256,32,16,,170.0,170.0,170.0,802.306435,141.0,142.64,184.0,802.44888,,0
2026-01-21T15:10:33.296075-06:00,ddr_16hop_1024pkt_rtl,3.4,0,rw_interleaved,1,0,0,0,1024,32,16,,170.0,170.0,170.0,800.575365,141.0,143.38,552.0,800.610818,,0
2026-01-21T14:59:07.584557-06:00,ddr_16hop_2048pkt_rtl,5.57,0,rw_interleaved,1,0,0,0,2048,32,16,,170.0,170.0,170.0,800.287579,141.0,143.6,549.0,800.305292,,0
2026-01-21T14:59:48.044671-06:00,ddr_32hop_64pkt_rtl,2.09,0,rw_interleaved,1,0,0,0,64,32,16,,234.0,234.0,234.0,808.028999,205.0,205.44,233.0,808.607245,,0
2026-01-21T15:00:28.896880-06:00,ddr_32hop_256pkt_rtl,2.76,0,rw_interleaved,1,0,0,0,256,32,16,,234.0,234.0,234.0,801.992254,205.0,208.3,626.0,802.134587,,0
2026-01-21T15:01:13.054573-06:00,ddr_32hop_1024pkt_rtl,5.39,0,rw_interleaved,1,0,0,0,1024,32,16,,234.0,234.0,234.0,800.497135,205.0,207.17,606.0,800.532581,,0
2026-01-21T15:02:00.869590-06:00,ddr_32hop_2048pkt_rtl,8.99,0,rw_interleaved,1,0,0,0,2048,32,16,,234.0,234.0,234.0,800.24849,205.0,207.41,596.0,800.266202,,0
